类型,唯一 ID,ID,名称,开始时间,结束时间,生存时间,
"Process",0,7936,"Decoda.exe",527.46,"51,013.58","50,486.13",
"Thread",2,7236,"WinMainCRTStartup",584.49,"50,590.59","50,006.10",
"Thread",3,8772,"[Update.dll]",948.23,"25,512.14","24,563.92",
"Thread",4,1328,"[ntdll.dll]",967.36,"50,583.03","49,615.67",
"Thread",5,3940,"[ntdll.dll]",968.84,"50,583.05","49,614.21",
"Thread",7,3024,"DebugFrontend::StaticEventThreadProc","24,778.38","45,849.60","21,071.21",
"Thread",8,4340,"[MSVCR120D.dll]","24,779.70","50,561.00","25,781.31",
